序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工所,111C53311,蕕飍惸,1zrrhd5ihj,1,1,1,7,5,2,7,6,4,0
2,資工系,112598243,霝酄樘,wzojjzaj51,5,6,6,9,8,1,6,9,1,0
3,資工系,112C5278,淅锬书,alplvgnmhdh,2,5,4,3,3,6,7,5,2,9
4,電資資安,112C52725,賎衴朼,ctwewf76mm,9,3,4,4,1,0,7,8,4,5
5,資工所,112598367,倂晫魍,m5hic12hfz,6,0,0,4,4,6,8,1,7,8
6,資工所,112C71712,裈虌譑,au9u5a2q7a,3,2,4,2,7,9,4,3,0,9
7,電資資安,112590589,仌磽俈,au93ls59i3,4,8,8,9,2,8,9,9,7,0
8,電資資安,11259055,縂噊慪,zju2jhzzcn,3,0,0,8,4,7,9,9,8,2
9,電資資安,112598231,烏虿鏝,pjvhzcz764,2,9,4,1,9,7,6,7,7,2
10,電資資安,112C71402,鋤屯濝,avojc8hrsp,5,1,4,2,5,9,8,4,2,9
11,資工所,112C71600,郭魓聻,ix3jyq1z7o,9,0,3,0,1,4,1,0,9,1
12,電資AI,111590522,翱梒峳,d9d302z88z,3,3,1,7,1,5,8,5,3,8
13,創新AI,112590348,已壈鉁,28hcfstw3b,3,9,9,4,5,5,2,7,3,5
14,創新AI,112590691,湟袓瘌,mpttq57esw,3,7,0,5,4,3,2,2,9,5
15,資工系,112C71681,陪袍棐,wi9ilz5bduj,6,5,6,7,0,5,4,1,8,8
16,創新AI,111C529,褋旊敤,iuef53eyu8,3,9,6,6,7,1,9,4,1,3
17,電資AI,112C53767,溕嫁籌,insd0fepzj,0,5,2,6,4,0,7,6,4,2
18,創新AI,112C71209,巋鯜輄,rkt70nu4cu,0,2,4,2,4,0,1,0,2,1
19,電資資安,111C53146,眅躐欛,csvf86pkwq,3,8,5,2,7,9,1,2,6,3
20,資工所,112C71681,鲥拝染,3w836f5r0x,1,1,4,1,0,9,8,3,2,8
21,資工系,111C7149,祠邘緓,8vc4v33tnm,8,5,0,5,8,3,8,3,5,8
22,電資AI,111C71206,躗霖籥,ouxtfl740s,2,7,1,5,4,3,5,5,3,2
23,資工系,111598880,凒蕷裻,dmtfqfparl,9,7,5,8,3,0,6,4,4,0
24,電資資安,112C71185,弟檆簻,sh7tlbfj8n,1,6,2,0,1,7,2,9,2,8
